slice,label,incumbent_lost_pct,n
Statewide,All ACs,69.7,234
Region,Central,63.4,41
Region,Chennai Metro,93.8,32
Region,Delta,45.5,33
Region,Kongu,81.8,33
Region,North,73.0,37
Region,South,65.5,58
Reserved,GEN,69.7,188
Reserved,SC,70.5,44
Reserved,ST,50.0,2
Party_2021,AIADMK,66.7,66
Party_2021,BJP,100.0,4
Party_2021,DMK,69.9,133
Party_2021,INC,77.8,18
Party_2021,PMK,80.0,5
Party_2021,VCK,75.0,4
