metric,value
mean_margin_2021,11.79
mean_margin_2026,7.71
median_margin_2021,9.61
median_margin_2026,5.72
seats_winner_under_35pct_2026,61.0
seats_winner_over_50pct_2026,14.0
seats_margin_under_5pct_2026,103.0
