party,seats_won_2021,retained_2026,retention_pct,lost_to_other
DMK,133,40,30.1,93
AIADMK,66,22,33.3,44
INC,18,4,22.2,14
PMK,5,1,20.0,4
VCK,4,1,25.0,3
BJP,4,0,0.0,4
CPI,2,2,100.0,0
CPI(M),2,1,50.0,1
