region,winner_party_norm,seats
Central,AIADMK,15
Central,DMDK,1
Central,DMK,8
Central,PMK,3
Central,TVK,12
Central,VCK,2
Chennai Metro,AIADMK,1
Chennai Metro,DMK,2
Chennai Metro,TVK,29
Delta,AIADMK,4
Delta,AMMK,1
Delta,CPI,1
Delta,CPI(M),1
Delta,DMK,14
Delta,INC,1
Delta,IUML,1
Delta,TVK,10
Kongu,AIADMK,7
Kongu,BJP,1
Kongu,DMK,9
Kongu,TVK,16
North,AIADMK,15
North,CPI,1
North,DMK,4
North,IUML,1
North,PMK,1
North,TVK,15
South,AIADMK,5
South,CPI(M),1
South,DMK,22
South,INC,4
South,TVK,26
