winner_party_norm,seats_2021,seats_2026,change
TVK,0,108,108
DMK,133,59,-74
AIADMK,66,47,-19
INC,18,5,-13
PMK,5,4,-1
CPI,2,2,0
CPI(M),2,2,0
IUML,0,2,2
VCK,4,2,-2
AMMK,0,1,1
BJP,4,1,-3
DMDK,0,1,1
